Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,12.9383331754358
2003,15.9887191269946
2004,29.7379388596714
2005,14.9346450142506
2006,18.1952921072373
2007,34.4605077529884
2008,21.3981103391857
2009,-15.6542952255467
2010,-20.3833200542049
2011,19.0075352162062
2012,8.56425162657446
2013,8.02616321303439
2014,9.64633258112353
2015,-5.53398527541596
2016,1.30899999508345
2017,3.3927248289136
2018,0.995363605524474
2019,5.68524162642122
2020,5.14591754942786
2021,8.05642741392791
2022,25.8928312385543
2023,12.5842982581518
2024,..
2025,..
