Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,371236644.028549
1997,366833514.879682
1998,238362759.873875
1999,364143305.364159
2000,248690267.088305
2001,235397374.680329
2002,363654234.371143
2003,386719224.639311
2004,142097702.910789
2005,261724398.691951
2006,152541913.278054
2007,715410096.299025
2008,490457363.360616
2009,474938510.334483
2010,603386480.636365
2011,512409495.453874
2012,500259873.817514
2013,725459280.365445
2014,496603398.348163
2015,442203573.478551
2016,427376864.100395
2017,292955563.848937
2018,264165029.392937
2019,227998418.61995
2020,213456649.748261
2021,273432753.398894
2022,229558626.58951
2023,483127887.052784
2024,617645632.818975
2025,..
