Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6.169
1992,6.275
1993,6.317
1994,6.106
1995,6.092
1996,6.092
1997,5.971
1998,5.901
1999,5.822
2000,5.8
2001,5.35
2002,5.515
2003,5.01
2004,3.951
2005,2.62
2006,2.945
2007,3.202
2008,3.431
2009,3.885
2010,4.28
2011,2.516
2012,0.599
2013,0.995
2014,1.385
2015,1.785
2016,1.949
2017,2.123
2018,2.303
2019,2.479
2020,3.292
2021,3.498
2022,3.186
2023,3.044
2024,3.051
2025,..
