Year,Value
1960,..
1961,..
1962,..
1963,..
1964,9999.99977648258
1965,79999.9982118607
1966,-19999.9995529652
1967,29999.9993294477
1968,..
1969,-19999.9995529652
1970,-19999.9995529652
1971,-19999.9995529652
1972,..
1973,..
1974,..
1975,..
1976,9999.99977648258
1977,9999.99977648258
1978,29999.9993294477
1979,70000.0002980232
1980,59999.9986588955
1981,39999.9991059303
1982,100000.001490116
1983,59999.9986588955
1984,59999.9986588955
1985,50000.0007450581
1986,70000.0002980232
1987,79999.9982118607
1988,79999.9982118607
1989,180000.007152557
1990,889999.985694885
1991,1649999.97615814
1992,730000.019073486
1993,200000.002980232
1994,259999.990463257
1995,150000.005960464
1996,289999.99165535
1997,119999.997317791
1998,119999.997317791
1999,150000.005960464
2000,200000.002980232
2001,310000.002384186
2002,230000.004172325
2003,430000.007152557
2004,219999.998807907
2005,9779999.73297119
2006,5719999.79019165
2007,3970000.02861023
2008,5000000
2009,2210000.03814697
2010,1580000.04291534
2011,1139999.98569489
2012,283069.014549255
2013,1629557.01351166
2014,2019607.06710815
2015,1232334.97142792
2016,2190634.01222229
2017,3219729.90036011
2018,6134141.92199707
2019,4508409.02328491
2020,1350257.99274445
2021,1879989.02797699
2022,574290.990829468
2023,743045.9856987
2024,..
2025,..
