Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,15.0479826509278
1991,14.9587887243883
1992,14.9490724604005
1993,14.8261613912238
1994,14.7923441777961
1995,14.9681364328285
1996,15.1923824329576
1997,15.3699296492926
1998,15.5880994788574
1999,15.8163197534636
2000,16.0761813050863
2001,16.3648603163918
2002,16.6994399164621
2003,17.0781696202878
2004,17.4846625766871
2005,17.9403005748321
2006,18.4210526315789
2007,18.9546696559938
2008,19.5295111987604
2009,20.1466342070996
2010,20.266509235051
2011,20.7017692972391
2012,21.1761848290446
2013,21.6828898983344
2014,22.2257834239012
2015,22.3216766852412
2016,21.9565694231191
2017,21.732212198184
2018,21.5203535434564
2019,21.3306298684249
2020,21.2488538704213
2021,21.3636433785515
2022,20.8433788400953
2023,21.0623584118278
2024,21.035219104334
