Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,33.096
1992,32.867
1993,32.963
1994,32.66
1995,31.221
1996,28.999
1997,26.944
1998,24.633
1999,22.784
2000,22.847
2001,22.436
2002,23.889
2003,24.455
2004,25.085
2005,25.807
2006,26.457
2007,23.81
2008,23.253
2009,24.743
2010,24.762
2011,25.11
2012,24.843
2013,26.946
2014,28.603
2015,28.156
2016,24.275
2017,31.504
2018,30.213
2019,25.476
2020,29.627
2021,19.772
2022,15.964
2023,13.82
2024,13.773
