Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,109999.999403954
1992,..
1993,..
1994,..
1995,79999.9982118607
1996,3130000.11444092
1997,..
1998,..
1999,..
2000,19999.9995529652
2001,209999.993443489
2002,879999.995231628
2003,90000.0035762787
2004,79999.9982118607
2005,90000.0035762787
2006,100000.001490116
2007,70000.0002980232
2008,79999.9982118607
2009,59999.9986588955
2010,..
2011,109999.999403954
2012,95115.9968972206
2013,357351.005077362
2014,361313.998699188
2015,351022.988557816
2016,350445.002317429
2017,380894.988775253
2018,408789.00885582
2019,262118.011713028
2020,260475.009679794
2021,186547.994613647
2022,197597.995400429
2023,233662.992715836
2024,..
2025,..
