Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,3835957979.23992
1974,2769911273.42107
1975,3602779217.1666
1976,4833149405.80585
1977,6233878849.91512
1978,6000424545.83016
1979,4643862178.69128
1980,4593384329.99958
1981,5075799442.83826
1982,6204747166.69983
1983,2743385372.12885
1984,4391884779.13549
1985,4257752809.53432
1986,4223946232.87996
1987,4636618993.40056
1988,5367528652.7444
1989,3565970702.01924
1990,3364074333.70339
1991,5033260763.11463
1992,6353853216.81038
1993,5938746429.39706
1994,4841591581.50367
1995,5997688054.92987
1996,5324133647.22853
1997,8093696056.28043
1998,9006018915.99175
1999,8165675951.73403
2000,9178166466.13112
2001,10472990091.8135
2002,7832062288.42926
2003,6196420953.86426
2004,9769705674.50851
2005,13204688167.3297
2006,17793607273.1385
2007,23666611518.0746
2008,23988904789.0959
2009,19297311357.7716
2010,18739460365.9407
2011,21624092570.3311
2012,26899409417.4073
2013,24293579394.0683
2014,19791466053.3404
2015,15219215957.4747
2016,7600291782.12604
2017,4966718986.28835
2018,4981619143.24721
2019,3875699693.44633
2020,1833592385.85141
2021,2756358669.99241
2022,3052391636.08768
2023,3687005239.94325
2024,4011352974.26303
2025,..
