Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,5223000000
1997,4163000000
1998,4302000000
1999,3769000000
2000,4602000000
2001,15397000000
2002,6841000000
2003,6292000000
2004,6683000000
2005,6259210000
2006,6149460000
2007,7271600000
2008,7228800000
2009,6999500000
2010,6044100000
2011,5858900000
2012,5718600000
2013,5869300000
2014,5766800000
2015,5552800000
2016,5770200000
2017,5532300000
2018,6232800000
2019,8029000000
2020,8303000000
2021,10604000000
2022,12899000000
2023,15200000000
2024,20128000000
2025,..
