Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,99.8808389848329
2001,99.8807090471894
2002,99.8807921007244
2003,99.8771500644463
2004,99.8735238773651
2005,99.8665320571823
2006,99.8586266149932
2007,99.8506916800731
2008,99.8427359254953
2009,99.8347516446659
2010,99.8267504796292
2011,99.8187291029918
2012,99.8106809810866
2013,99.8025995652533
2014,99.7944906652545
2015,99.7863671756961
2016,99.7782153871909
2017,99.7700560798569
2018,99.7618820715217
2019,99.7537103444436
2020,99.7455373868703
2021,99.737372137771
2022,99.7292193859115
2023,99.7210789435355
2024,99.7211088299984
2025,..
