Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,99.4821472167969
1982,99.4830169677734
1983,99.4836578369141
1984,99.4931716918945
1985,99.4919891357422
1986,99.4908599853516
1987,99.4901504516602
1988,99.4889602661133
1989,99.486572265625
1990,99.4832382202148
1991,99.4790420532227
1992,99.4740295410156
1993,99.4686965942383
1994,99.462028503418
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,99.4966888427734
2015,99.5155487060547
2016,99.5319137573242
2017,99.5472793579102
2018,99.6401214599609
2019,99.6500625610352
2020,99.6577911376953
2021,99.6605911254883
2022,99.6593627929688
2023,99.6614074707031
2024,99.6619720458984
2025,..
