Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,99.3138174845519
2001,99.3138174845519
2002,99.3138174845519
2003,99.3138174845519
2004,87.8672071130832
2005,88.9620304184475
2006,91.531915935838
2007,94.0391053393661
2008,93.2905040681326
2009,91.916427329144
2010,92.2022093140348
2011,93.5424870271634
2012,91.0235092532997
2013,92.967657857436
2014,92.1044900367168
2015,92.8358845453278
2016,93.499522375606
2017,91.3840795361481
2018,92.0801827249015
2019,91.3879611264517
2020,92.4533233445304
2021,93.2772952879926
2022,91.7996117335352
2023,90.6990446790279
2024,..
2025,..
