Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,31.1289492992795
1992,32.5286323333657
1993,34.657438615151
1994,34.2768289161471
1995,34.5396764798313
1996,34.3266766457704
1997,35.046111110129
1998,36.0659131001166
1999,37.6368622052173
2000,39.1691210135787
2001,38.8956330228732
2002,41.1581862598618
2003,42.4507173635158
2004,44.9654919129034
2005,46.8205265806255
2006,47.9971667964894
2007,48.5615921023594
2008,48.2922734358337
2009,50.4980929308769
2010,48.8084234551382
2011,48.113242934227
2012,49.1484126619667
2013,49.4079602306569
2014,49.8563381497761
2015,51.1649146782078
2016,52.5147859531733
2017,52.8757257995552
2018,53.6652229439553
2019,55.3302838988809
2020,54.9412870858126
2021,55.2686306061318
2022,56.6236043226678
2023,57.7639762862523
2024,58.0799462166807
2025,..
