Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,31.9626615732651
2000,37.7035628380215
2001,40.0703267898143
2002,40.1004871598731
2003,52.1320301945385
2004,45.2625834775584
2005,45.9021032414287
2006,43.105411985487
2007,42.0672953971223
2008,44.8432559724382
2009,45.1296760919166
2010,38.6001022555007
2011,39.3789315379639
2012,38.095032587736
2013,41.3270508430113
2014,40.3618507921223
2015,35.7299877849691
2016,37.3704083931444
2017,37.5700291981092
2018,37.0168427315026
2019,38.0022681419973
2020,23.4140153305096
2021,..
2022,..
2023,..
2024,..
2025,..
