Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,54.5330865133707
1981,54.5338681261011
1982,54.5347798762942
1983,54.5343741440701
1984,54.5338521015067
1985,54.5343456172707
1986,54.5347357969531
1987,54.5347897237722
1988,54.5346668926937
1989,54.5344385998733
1990,54.5344960246217
1991,54.5347408613473
1992,54.5347166186359
1993,54.5345373260019
1994,54.5346475381071
1995,54.5341798038602
1996,54.5343863144333
1997,54.5341147951795
1998,54.5344626610775
1999,54.5343359302217
2000,54.5341780810555
2001,54.5345235385765
2002,54.5345022914427
2003,54.5345234180861
2004,54.5343190862136
2005,54.5345549922057
2006,54.5342926673759
2007,54.2987882798195
2008,55.7844251162305
2009,53.5201608357446
2010,53.1898732144818
2011,53.6020289217801
2012,54.0415867747774
2013,53.0564434539285
2014,53.780159708536
2015,54.8995438267195
2016,54.1737474981062
2017,54.1994429016851
2018,52.6503579124895
2019,51.8874948328209
2020,51.4464133331555
2021,51.1018001492833
2022,51.1982629052083
2023,50.5781728477271
2024,50.070252624186
2025,..
