Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,-0.00814838494373394
1989,0.0584989244913733
1990,0.227233865800903
1991,0.0347517217099537
1992,0.315902283373073
1993,0.0931785202512423
1994,0.23502137102756
1995,0.29866550632029
1996,0.584358875032073
1997,11.4246771134021
1998,6.5802246247728
1999,5.01221157296938
2000,5.75581691967717
2001,8.23754952644041
2002,6.97552914588529
2003,14.2410590326381
2004,8.97351609461343
2005,12.2038495910608
2006,12.1444381288428
2007,13.5978268963012
2008,14.8805177180667
2009,13.5696589141535
2010,11.1327936305686
2011,7.85693989450406
2012,7.06847166156729
2013,5.67636791033718
2014,5.95175528625723
2015,4.32469174487594
2016,5.02174040562454
2017,4.756779140202
2018,4.84140308956364
2019,3.69413245000342
2020,5.06712986613403
2021,2.5929006838647
2022,2.50966160641735
2023,3.26435467389127
2024,..
