Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.85
2001,2.69
2002,2.24
2003,2.24
2004,1.98
2005,1.68
2006,1.45
2007,1.38
2008,1.11
2009,1.07
2010,0.96
2011,0.85
2012,0.88
2013,0.92
2014,1.08
2015,1.4
2016,1.31
2017,1.1
2018,1
2019,1.1
2020,1.04
2021,0.87
2022,0.7
2023,..
2024,..
2025,..
