Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,68.427
1991,68.116
1992,69.057
1993,67.89
1994,70.962
1995,..
1996,71.569
1997,71.987
1998,70.214
1999,70.576
2000,71.069
2001,65.214
2002,70.25
2003,64.315
2004,64.888
2005,69.478
2006,68.763
2007,66.985
2008,71.592
2009,69.962
2010,71.092
2011,71.496
2012,71.733
2013,71.214
2014,71.12
2015,70.779
2016,70.703
2017,70.688
2018,72.194
2019,72.101
2020,70.701
2021,68.328
2022,68.952
2023,71.338
2024,..
