Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,74.175
1991,74.071
1992,74.005
1993,73.976
1994,73.96
1995,73.898
1996,73.788
1997,73.647
1998,73.513
1999,73.382
2000,73.222
2001,73.048
2002,72.883
2003,72.727
2004,72.567
2005,72.423
2006,72.304
2007,72.181
2008,72.04
2009,71.881
2010,71.711
2011,71.545
2012,71.376
2013,71.198
2014,70.999
2015,70.768
2016,70.505
2017,70.196
2018,69.841
2019,69.465
2020,68.798
2021,69.116
2022,69.425
2023,69.445
2024,69.344
