Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,30.1
2001,30.3
2002,30.3
2003,30
2004,31
2005,31
2006,31.3
2007,30.4
2008,31.3
2009,32
2010,32.4
2011,32.85
2012,33.15
2013,34.2
2014,33.8
2015,33
2016,33.55
2017,33.3
2018,33.2
2019,33.2
2020,33.1
2021,33.3
2022,32.2
2023,31.6
2024,..
2025,..
