Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,21.78337097
2001,23.02524948
2002,24.71486282
2003,19.35474205
2004,20.75566101
2005,18.65838814
2006,17.80648041
2007,17.95895767
2008,19.56009674
2009,19.05812645
2010,18.94960022
2011,17.93583298
2012,18.51088524
2013,19.17384529
2014,17.67973137
2015,13.97287464
2016,17.95219612
2017,15.18293476
2018,21.70557404
2019,11.77116013
2020,12.39965439
2021,14.29988098
2022,13.87355328
2023,8.65058231
2024,..
2025,..
