Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,11.6698143496
1981,11.4049400405
1982,9.8576648679
1983,9.5893009656
1984,10.3785222058
1985,10.349410409
1986,11.6298035582
1987,13.4186731651
1988,17.3310307121
1989,15.9495350236
1990,20.3881515989
1991,20.4806018655
1992,18.9919327047
1993,14.6013577612
1994,26.5571751799
1995,30.8104054371
1996,30.8095547269
1997,31.4871670304
1998,32.0254868857
1999,33.5936778653
2000,33.275450853
2001,31.9866676782
2002,35.1432467314
2003,39.3042447628
2004,44.4385795131
2005,50.1
2006,57.1
2007,68.7
2008,91.1
2009,62.9
2010,79.6
2011,97
2012,96
2013,98.4
2014,107.1
2015,100
2016,101.5
2017,113.2
2018,128.1
2019,130.4
2020,121.6
2021,160.5
2022,185.7
2023,186.4
2024,..
2025,..
