Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,22.5
1989,22.51
1990,14.79
1991,..
1992,14.72
1993,15.56
1994,15.22
1995,14.65
1996,8.53
1997,7.56
1998,6.37
1999,6.09
2000,3.77
2001,3.47
2002,2.62
2003,2.44
2004,3.49
2005,3.77
2006,3.72
2007,3.46
2008,6.04
2009,6.11
2010,6.09
2011,5.67
2012,5.63
2013,5.73
2014,..
2015,5.72
2016,5.69
2017,5.72
2018,7.12
2019,5.95
2020,5.98
2021,5.75
2022,6.05
2023,..
2024,..
2025,..
