Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,16.6
1990,15.7
1991,14.8
1992,14.1
1993,13.8
1994,13.7
1995,13.5
1996,13.2
1997,12.6
1998,11.9
1999,11.1
2000,10.4
2001,9.9
2002,9.6
2003,9.4
2004,9.1
2005,8.5
2006,7.7
2007,6.9
2008,6.3
2009,5.8
2010,5.5
2011,5.3
2012,5.1
2013,4.9
2014,4.7
2015,4.3
2016,3.9
2017,3.6
2018,3.3
2019,3.2
2020,3.1
2021,3.1
2022,3.2
2023,3.3
2024,..
2025,..
