Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,20218
2000,14690
2001,16565
2002,13892
2003,13951
2004,14001
2005,18522
2006,21847
2007,24444
2008,20977
2009,18148
2010,14656
2011,15476
2012,10390
2013,12697
2014,8871
2015,9173
2016,8185
2017,4654
2018,8094
2019,11235
2020,14355
2021,20129
2022,25390
2023,26504
2024,..
2025,..
