Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,26.3379262889704
1993,26.2783332148825
1994,..
1995,27.0163198910854
1996,26.6940667975221
1997,27.6194732392226
1998,..
1999,27.3755032257585
2000,28.1076273172937
2001,27.7620721757893
2002,25.9319099721501
2003,27.7330386454433
2004,28.2800006866455
2005,28.0400009155273
2006,27.0300006866455
2007,27.3299999237061
2008,28.5900001525879
2009,29.4899997711182
2010,29.6299991607666
2011,29.8799991607666
2012,30.2800006866455
2013,30.4400005340576
2014,30.4899997711182
2015,30.8799991607666
2016,31.4699993133545
2017,31.6571659926841
2018,30.0900001525879
2019,32.5557030919575
2020,33.3600006103516
2021,34.4409058022931
2022,34.4714073533164
2023,..
2024,..
2025,..
