Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,5.75
1997,..
1998,..
1999,..
2000,4.94
2001,5.11
2002,..
2003,5.21
2004,5.29
2005,5.32
2006,4.37
2007,4.77
2008,4.4
2009,5.12
2010,4.57
2011,5.02
2012,4.55
2013,8.3
2014,4.61
2015,5.41
2016,5.34
2017,..
2018,..
2019,..
2020,2.19
2021,2.34
2022,2.37
2023,..
2024,..
2025,..
