Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,19293000
1971,-6646000
1972,-6134000
1973,-5123000
1974,-15574000
1975,3262000
1976,-2094000
1977,-394000
1978,100000
1979,6000
1980,11444000
1981,53122000
1982,32280000
1983,109776000
1984,-7474000
1985,6581000
1986,-43921000
1987,-28217000
1988,-36247000
1989,-18727000
1990,-14899000
1991,-1056000
1992,-10125000
1993,-13896000
1994,-17211000
1995,-15712000
1996,-21346000
1997,-10401000
1998,-5582000
1999,-4465000
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,1645000
2008,232000
2009,269000
2010,1547000
2011,406000
2012,14000
2013,17248000
2014,817000
2015,8838000
2016,2518000
2017,-4495000
2018,-1585000
2019,-2482000
2020,-3297000
2021,-3223000
2022,571000
2023,-1680000
2024,-1713000
2025,..
