Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,..
1992,70
1993,83
1994,150
1995,215
1996,280
1997,346
1998,750
1999,1420
2000,2361
2001,7492
2002,9982
2003,62911
2004,72000
2005,70620
2006,87634
2007,110491
2008,130098
2009,121114
2010,131791
2011,131809
2012,126992
2013,125378
2014,115017
2015,113371
2016,112649
2017,115844
2018,112443
2019,96373
2020,100362
2021,98231
2022,104428
2023,102976
2024,..
2025,..
