Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.529857
2001,0.159613
2002,-0.200717
2003,-0.59627
2004,-0.937362
2005,-1.302264
2006,-1.78525
2007,-2.159285
2008,-2.434561
2009,-2.739229
2010,-3.23379
2011,-3.573172
2012,-4.003959
2013,-4.193607
2014,-4.488027
2015,-4.902442
2016,-4.902442
2017,-4.902442
2018,-4.902442
2019,-4.902442
2020,-4.902442
2021,-4.902442
2022,-4.902442
2023,..
2024,..
