Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,14731105
1991,15219255
1992,15730621
1993,16300900
1994,17180110
1995,17932971
1996,18103264
1997,18208440
1998,18645056
1999,19285887
2000,19902693
2001,20532886
2002,21155380
2003,21759296
2004,22393319
2005,23088764
2006,23509900
2007,23897816
2008,24276075
2009,24679893
2010,25138984
2011,25643565
2012,26140390
2013,26942408
2014,27761167
2015,28575856
2016,29526034
2017,30551551
2018,31449816
2019,32284525
2020,32851843
2021,34004531
2022,35515220
2023,36727006
2024,37985198
2025,..
