Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3776471
1991,3865801
1992,3850278
1993,3726876
1994,3748997
1995,3665763
1996,3631286
1997,3586449
1998,3595879
1999,3451216
2000,3372734
2001,3280142
2002,3179425
2003,3080837
2004,3005666
2005,2908939
2006,2806384
2007,2724284
2008,2678125
2009,2653440
2010,2541090
2011,2575562
2012,2411216
2013,2342911
2014,2344309
2015,2313733
2016,2278966
2017,2269950
2018,2160381
2019,2136772
2020,2079372
2021,2063014
2022,2121028
2023,1988607
2024,..
2025,..
