Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.277
1992,0.274
1993,0.287
1994,0.303
1995,0.332
1996,0.323
1997,0.348
1998,0.356
1999,0.378
2000,0.408
2001,0.417
2002,0.417
2003,0.406
2004,0.387
2005,0.389
2006,0.427
2007,0.499
2008,0.551
2009,0.571
2010,0.565
2011,0.579
2012,0.57
2013,0.616
2014,0.641
2015,0.677
2016,0.719
2017,0.751
2018,0.762
2019,0.73
2020,1.017
2021,1.042
2022,0.744
2023,0.732
2024,0.728
2025,..
