Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,13046.1173307063
1971,12628.2535842664
1972,12219.3251996578
1973,11894.7954925219
1974,11780.6447490993
1975,11813.4179150387
1976,11861.9404451227
1977,12101.7027351191
1978,12124.8589057976
1979,12180.3442360949
1980,12200.0394079192
1981,12026.0087552939
1982,11705.4143401685
1983,11645.3385186735
1984,11881.2113504154
1985,12205.9021146611
1986,12561.1379136831
1987,12957.597682184
1988,13371.9123984864
1989,13815.8620006478
1990,14267.2030292809
1991,14626.7506821665
1992,13369.5378843558
1993,11450.7876932719
1994,11995.1002591467
1995,12973.7721461444
1996,13950.6540169015
1997,13913.7053142486
1998,13873.2631344013
1999,12862.3318892685
2000,12346.4680054398
2001,13134.260646066
2002,13647.052731145
2003,13250.6865944432
2004,13599.4436174869
2005,13992.4700518965
2006,14186.1538388023
2007,14590.4803753503
2008,14045.7297946023
2009,13338.1300928439
2010,13206.5122645
2011,14123.1262308557
2012,14609.8376964301
2013,14331.3395472642
2014,15015.0026129107
2015,16154.0532152373
2016,16343.5615050344
2017,15841.6183886679
2018,15642.8069323229
2019,15600.1871093094
2020,14532.9898440558
2021,12612.2906184953
2022,12820.3765209089
2023,13128.1314312511
2024,..
2025,..
