Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,2822000000
1995,2939000000
1996,4846000000
1997,4969000000
1998,4491000000
1999,4444000000
2000,4577000000
2001,4697000000
2002,5414000000
2003,5690000000
2004,8481000000
2005,10001000000
2006,11713000000
2007,14734000000
2008,18699000000
2009,14411000000
2010,17729000000
2011,20618000000
2012,21373000000
2013,21851000000
2014,14582000000
2015,12202000000
2016,12135000000
2017,13936000000
2018,15536000000
2019,17154000000
2020,15279000000
2021,18069000000
2022,16138000000
2023,15941000000
2024,16639000000
2025,..
