Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,37.4736842105263
1978,37.0346598202824
1979,38.2118147951035
1980,40.2674007078252
1981,28.0243742528041
1982,23.6729931315571
1983,16.8737097603839
1984,18.5399447652277
1985,12.6971696547371
1986,11.9715504823397
1987,13.6393414386816
1988,14.2048517520216
1989,13.7723452444391
1990,13.3884171260097
1991,11.152684628558
1992,8.24737991033447
1993,7.78257882190576
1994,16.7476209555666
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,11.8303678973552
2010,9.60423128829712
2011,12.532239808843
2012,15.3298548792992
2013,17.8064995972098
2014,17.5158913466652
2015,31.253983222192
2016,25.8629645169137
2017,27.8238173142809
2018,24.1185477832093
2019,22.385193593412
2020,16.1800623092538
2021,12.7555467592396
2022,15.0416994223236
2023,17.8332022873634
2024,20.5778618719268
2025,..
