Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,175.760704385699
2001,182.1441542088
2002,218.833223677458
2003,264.241159160908
2004,292.115610381481
2005,332.762573924923
2006,346.856217346
2007,385.464213579323
2008,404.593405667272
2009,462.75023228683
2010,487.320081582855
2011,491.926900613482
2012,563.549171631756
2013,584.698455011216
2014,641.789166393619
2015,650.56028637939
2016,707.26687347933
2017,732.669493649338
2018,664.67066818862
2019,684.923898137612
2020,829.614624396725
2021,1012.75177884584
2022,1042.63177350676
2023,986.589144151739
2024,..
2025,..
