Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,3824700000
1999,3798900000
2000,3846500000
2001,4059600000
2002,4084600000
2003,4649700000
2004,4936800000
2005,5074300000
2006,5325600000
2007,6352900000
2008,6710200000
2009,7545800000
2010,7993400000
2011,8560100000
2012,9495800000
2013,9788600000
2014,10183900000
2015,10561800000
2016,11099000000
2017,12131000000
2018,12245200000
2019,11778700000
2020,12902700000
2021,13123700000
2022,14050500000
2023,14826300000
2024,15395100000
2025,..
