Year,Value
1960,6500
1961,5700
1962,5800
1963,2200
1964,-100
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,-600
1977,-100
1978,0
1979,100
1980,185900
1981,259900
1982,136000
1983,-140800
1984,-638100
1985,-224400
1986,750500
1987,1090000
1988,3406500
1989,4836500
1990,3495500
1991,33149000
1992,63523000
1993,-6151500
1994,249998100
1995,689258800
1996,-1931600
1997,1316131100
1998,1527488600
1999,1755125300
2000,-1991500100
2001,4315789300
2002,6292533800
2003,6947739000
2004,10401423600
2005,17864798700
2006,17030743800
2007,23580395700
2008,17573753800
2009,7671466900
2010,15168636300
2011,26919055400
2012,3249619800
2013,9958431999.99997
2014,-7299237299.99999
2015,6334110900
2016,34047040000
2017,51100547500
2018,-1983891200
2019,6123568700
2020,100
2021,-58601400
2022,-47559300
2023,33945100
2024,-23471100
2025,..
