Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,140000.000596046
1992,759999.990463257
1993,449999.988079071
1994,1570000.05245209
1995,2200000.04768372
1996,1710000.03814697
1997,1320000.05245209
1998,1039999.96185303
1999,1100000.02384186
2000,1240000.00953674
2001,870000.004768372
2002,430000.007152557
2003,689999.997615814
2004,1220000.02861023
2005,1070000.05245209
2006,4210000.03814697
2007,3430000.0667572
2008,4050000.19073486
2009,2460000.03814697
2010,3069999.9332428
2011,2990000.00953674
2012,649999.976158142
2013,699999.988079071
2014,670000.016689301
2015,579999.983310699
2016,611495.971679688
2017,673030.972480774
2018,709430.992603302
2019,732270.002365112
2020,1129287.95814514
2021,1415783.04767609
2022,1064254.99916077
2023,1580721.97437286
2024,..
2025,..
