Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,80774898488.8634
1988,79933566369.4219
1989,81690929200.2918
1990,94661252118.7501
1991,95817974288.7699
1992,99956054416.2698
1993,124818606196.671
1994,104956434002.705
1995,117170169600
1996,131262760700
1997,147806263500
1998,133068919400
1999,120475404100
2000,147601200500
2001,107386915100
2002,127829465400
2003,153403654100
2004,202732592900
2005,242878074700
2006,280711962400
2007,297404539300
2008,288944209900
2009,232725784900
2010,278520402000
2011,344371111900
2012,356143227300
2013,408456893900
2014,422705510600
2015,459644574200
2016,473974361700
2017,509331548100
2018,513472244000
2019,451340166400
2020,482580928800
2021,517409315100
2022,540160851300
2023,579782403900
2024,595257468400
2025,..
