Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,21.3
1994,..
1995,23.4
1996,..
1997,..
1998,21.6
1999,..
2000,22.2
2001,22.1
2002,22.4
2003,22
2004,22.4
2005,22.3
2006,21.9
2007,23
2008,22.6
2009,22.5
2010,22.8
2011,22.8
2012,22.6
2013,22.6
2014,22.5
2015,23.2
2016,23.6
2017,23.7
2018,23.7
2019,23.2
2020,23.1
2021,23.1
2022,23.2
2023,22.8
2024,..
2025,..
