Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,40.91
2006,42.7
2007,..
2008,..
2009,52.67
2010,40.29
2011,40.27
2012,35.95
2013,..
2014,28.4
2015,31.04
2016,..
2017,..
2018,24.802
2019,27.229
2020,28.277
2021,28.326
2022,28.21
2023,31.216
2024,..
