Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,13727835
2003,24979185.33
2004,43256734
2005,66095091
2006,91501481
2007,116707962
2008,136931466
2009,153568081
2010,168621886
2011,181138326
2012,192487473
2013,204571387
2014,212703007
2015,224300000
2016,233500000
2017,246200000
2018,255000000
2019,262600000
2020,275000000
2021,286000000
2022,293000000
2023,303000000
2024,311000000
2025,..
