Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3509.46306162181
1992,3290.16819940044
1993,3030.00546636282
1994,3284.47637031076
1995,3061.80443329351
1996,3140.81085646102
1997,3835.81715792403
1998,3940.61820279039
1999,4064.14120316785
2000,4300.28706002657
2001,4363.14196371805
2002,4500.07997692113
2003,4871.80491172885
2004,5036.2152414518
2005,5283.46744441891
2006,5241.07460295862
2007,5631.62229675822
2008,5729.65356155711
2009,5824.72292260321
2010,5916.02538901441
2011,6113.43602641415
2012,6342.23081464924
2013,6426.81177660197
2014,6734.82197489235
2015,6876.95286821448
2016,6926.7789181055
2017,7171.12947411871
2018,7373.6929036594
2019,7387.391471668
2020,6968.6171597019
2021,7493.09614864698
2022,7636.1660851431
2023,7457.73308774341
2024,7453.22939998586
2025,..
