Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.235619068145752
1997,..
1998,0.249131262302399
1999,..
2000,0.221948862075806
2001,..
2002,0.178067117929459
2003,0.178673475980759
2004,0.183331251144409
2005,0.178092107176781
2006,0.153755277395248
2007,0.152034357190132
2008,0.146080508828163
2009,0.138207897543907
2010,0.134609118103981
2011,0.135123059153557
2012,0.1272002607584
2013,0.122012242674828
2014,0.129696473479271
2015,0.128466814756393
2016,0.124758638441563
2017,0.125902995467186
2018,0.131814613938332
2019,0.123983800411224
2020,0.12674917280674
2021,0.126608341932297
2022,0.126231327652931
2023,0.123823694884777
2024,..
2025,..
