Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,82.8996775898
2001,63.9282917159
2002,140.8892875892
2003,153.6224282902
2004,124.9659551542
2005,46.9
2006,39.7
2007,36.1
2008,42.8
2009,43
2010,43.5
2011,71.4
2012,81.9
2013,89.3
2014,96.3
2015,100
2016,119.8
2017,96.6
2018,67.5
2019,102.2
2020,78.6
2021,76.9
2022,74.8
2023,57.2
2024,..
2025,..
