Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,8000
1973,53000
1974,67000
1975,3000
1976,9000
1977,19000
1978,14000
1979,17000
1980,..
1981,3000
1982,7000
1983,1901000
1984,1105000
1985,846000
1986,1674000
1987,1448000
1988,2587000
1989,5000000
1990,14000000
1991,12000000
1992,16000000
1993,9000000
1994,21000000
1995,15000000
1996,12000000
1997,21000000
1998,14000000
1999,60000000
2000,56000000
2001,39271000
2002,63230000
2003,25767000
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
