Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.472449988126755
1971,0.473789989948273
1972,0.493730008602142
1973,0.518570005893707
1974,0.564779996871948
1975,0.517289996147156
1976,0.472380012273789
1977,0.540120005607605
1978,..
1979,..
1980,..
1981,..
1982,0.870620012283325
1983,0.819069981575012
1984,0.900179982185364
1985,1.21638000011444
1986,1.23278999328613
1987,1.16588997840881
1988,..
1989,..
1990,1.06384003162384
1991,0.961290001869202
1992,0.98565000295639
1993,..
1994,..
1995,1.04866003990173
1996,..
1997,1.0931099653244
1998,..
1999,..
2000,..
2001,..
2002,1.05540001392365
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,1.29298996925354
2024,..
2025,..
