Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,20.3614375200037
1992,20.8936290171021
1993,21.4549759597961
1994,21.7351424112833
1995,22.2671440766385
1996,22.6581292924128
1997,22.919812534255
1998,23.1903499640485
1999,23.4467241877554
2000,23.611166580135
2001,23.8010777046241
2002,24.0484285595821
2003,24.3434654467074
2004,24.5839797224554
2005,24.9888312173567
2006,25.3603394393583
2007,25.9492404537269
2008,26.2226519461246
2009,26.6184734254273
2010,27.0882208920754
2011,23.0365799911855
2012,23.7360261146188
2013,23.4236870938208
2014,24.7286864848104
2015,24.2987154897721
2016,24.9313269741608
2017,25.4514865931186
2018,26.1416872557717
2019,25.4526290081046
2020,27.2264885434175
2021,28.9257677348541
2022,34.9870360767464
2023,36.5222689647573
2024,37.0899025460483
2025,..
