Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,63.6705284118652
2001,62.7311706542969
2002,61.0261383056641
2003,58.8173294067383
2004,56.6242294311523
2005,58.0857582092285
2006,56.8916282653809
2007,57.967601776123
2008,55.3148803710938
2009,51.0091209411621
2010,49.7337493896484
2011,49.6628112792969
2012,47.6217613220215
2013,46.509090423584
2014,46.7910995483398
2015,49.2168388366699
2016,50.5259208679199
2017,54.1837196350098
2018,54.1392402648926
2019,58.1194496154785
2020,60.4058303833008
2021,62.3630104064941
2022,56.7715492248535
2023,..
2024,..
2025,..
