Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2976077737.30913
1996,2786612365.8393
1997,2956125269.26263
1998,2660635148.18712
1999,2377376808.92818
2000,3017819190.94235
2001,3643029715.85679
2002,3571353568.22496
2003,4383856581.96535
2004,5745276583.23226
2005,6878485851.89645
2006,9422740594.33261
2007,12048938327.8171
2008,15711272547.7143
2009,12536537520.5394
2010,16760911404.4315
2011,21355675970.0035
2012,23047903428.6193
2013,25166028155.5344
2014,22846202440.8758
2015,18946663437.9108
2016,15553825403.3201
2017,18815954758.5223
2018,20496089487.4094
2019,20830620806.1119
2020,22364797331.7121
2021,26824523400.034
2022,30271296165.5058
2023,32175404952.1555
2024,36124707839.1129
2025,..
