Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4400
1991,5300
1992,6000
1993,6700
1994,7100
1995,7300
1996,7500
1997,7600
1998,7800
1999,7900
2000,8000
2001,7900
2002,7800
2003,7600
2004,7400
2005,7200
2006,6900
2007,5800
2008,5200
2009,5500
2010,4900
2011,4200
2012,3900
2013,4400
2014,4000
2015,4100
2016,3700
2017,3300
2018,3000
2019,2500
2020,2300
2021,2000
2022,1900
2023,1800
2024,1200
2025,..
