Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,45.587
1991,45.797
1992,45.774
1993,45.769
1994,45.749
1995,45.588
1996,45.431
1997,45.042
1998,44.705
1999,44.48
2000,44.265
2001,44.068
2002,43.859
2003,43.653
2004,43.495
2005,43.344
2006,43.253
2007,43.181
2008,43.154
2009,43.164
2010,43.507
2011,43.321
2012,43.11
2013,42.874
2014,42.603
2015,42.453
2016,42.326
2017,42.313
2018,42.266
2019,42.182
2020,39.552
2021,39.852
2022,41.398
2023,41.144
2024,40.76
