Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,80.0938212536912
1992,80.0254946875283
1993,79.7732601892962
1994,79.5693829448548
1995,79.1382868344379
1996,78.7645020098617
1997,78.0172947793553
1998,77.306303669918
1999,74.8551719156313
2000,74.1842037999489
2001,69.8870943226086
2002,70.5020686185143
2003,72.5844272973244
2004,75.261560031473
2005,71.6708942758051
2006,71.9322783793909
2007,72.6381385195203
2008,72.1456449532517
2009,72.401127683922
2010,72.2997267610995
2011,72.4006470624467
2012,73.2031918712207
2013,71.9038058508255
2014,73.3314259895909
2015,73.9366855311108
2016,76.1354976901364
2017,76.8360324997105
2018,77.370362794785
2019,79.3955424747452
2020,82.4009547177037
2021,83.1046381721205
2022,83.7522582216667
2023,84.0695039180556
2024,83.1773628484497
2025,..
