Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,76.6304321289062
1997,..
1998,72.2826080322266
1999,..
2000,76.0869598388672
2001,..
2002,72.4324340820312
2003,77.2972946166992
2004,78.1094512939453
2005,78.4313735961914
2006,73.529411315918
2007,73.7864074707031
2008,73.7864074707031
2009,73.2057418823242
2010,70.8134002685547
2011,70.1421813964844
2012,67.7725143432617
2013,67.2985763549805
2014,53.3653831481934
2015,57.1428565979004
2016,55.7142868041992
2017,56.1904754638672
2018,54.761905670166
2019,57.6190490722656
2020,56.1904754638672
2021,57.6190490722656
2022,58.9622650146484
2023,56.6037750244141
2024,..
2025,..
