Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,8.48800362154821
1997,9.20492028587136
1998,14.9412892873133
1999,13.5396464469905
2000,12.6452760225152
2001,14.5294071670951
2002,16.0515830455171
2003,12.4464289973113
2004,10.8751329761751
2005,11.3614308105884
2006,12.4900752438139
2007,13.268585662609
2008,13.899183873118
2009,12.241656682572
2010,11.2804740567174
2011,11.8466414340017
2012,11.4390693574975
2013,12.6072525190785
2014,12.1525670915696
2015,13.97074166043
2016,15.5395022624832
2017,17.2650324402437
2018,18.2568689115628
2019,19.5875811530854
2020,12.4759421877614
2021,14.9691787690063
2022,18.9853689644777
2023,20.3344713781679
2024,20.5615829423247
2025,..
