Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.05
2001,7.09
2002,7.14
2003,7.11
2004,6.52
2005,6.38
2006,4.88
2007,5.73
2008,3.95
2009,3.97
2010,4.26
2011,4.37
2012,4.09
2013,4.79
2014,5.12
2015,5.37
2016,5.47
2017,5.51
2018,5.78
2019,6.07
2020,6.23
2021,7.71
2022,5.84
2023,..
2024,..
2025,..
