Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,957000
1996,2529000
1997,3164000
1998,2427000
1999,-109000
2000,19562000
2001,2191000
2002,727000
2003,-1575000
2004,1304000
2005,-1849000
2006,-8165000
2007,-5559000
2008,-1246000
2009,-1323000
2010,-1403000
2011,-1490000
2012,-1576000
2013,-1672000
2014,-1770000
2015,-1878000
2016,-1990000
2017,-1049000
2018,..
2019,..
2020,..
2021,15005000
2022,4995000
2023,0
2024,0
2025,..
