Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,81.8425684135217
1993,82.2833661241281
1994,83.2055803970667
1995,82.633339295296
1996,81.4058056448732
1997,81.0096463022508
1998,81.0612591665176
1999,80.7118046861027
2000,79.9166905136643
2001,76.9001645442839
2002,76.9454499928459
2003,76.8958437567007
2004,76.9173039811307
2005,77.0163855335573
2006,77.0345043242084
2007,77.0176720749053
2008,77.0085233364306
2009,76.927685655064
2010,76.7533950396684
2011,76.4888499749839
2012,76.1269387463369
2013,75.6543849617611
2014,75.0767993710242
2015,74.1856371953399
2016,73.3840861982703
2017,72.2144056893717
2018,71.2739439639768
2019,70.5701879779859
2020,69.946497498213
2021,69.3170300214439
2022,68.8999463902788
2023,68.9722301644031
2024,..
2025,..
