Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,8.313
1992,15.882
1993,25.607
1994,24.778
1995,20.35
1996,21.89
1997,22.121
1998,17.78
1999,16.695
2000,10.584
2001,12.696
2002,13.406
2003,15.454
2004,19.788
2005,23.223
2006,20.919
2007,18.749
2008,19.695
2009,26.222
2010,25.799
2011,23.274
2012,24.99
2013,24.726
2014,24.161
2015,21.18
2016,20.466
2017,18.755
2018,18.511
2019,20.511
2020,24.942
2021,25.122
2022,19.992
2023,22.355
2024,24.297
