Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2849168688.07433
1991,3327611924.24824
1992,3362750050.44593
1993,3208863881.69622
1994,4012978095.26813
1995,4240893707.5177
1996,4939390400.20446
1997,6726185608.08598
1998,7199245024.48654
1999,7817889854.78914
2000,6812210172.54996
2001,7784150822.10733
2002,11074076164.8087
2003,9745377335.63304
2004,10210219136.5024
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
