Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4708094
1991,4676303
1992,4591180
1993,4502573
1994,4471760
1995,4528462
1996,4522092
1997,4507531
1998,4469126
1999,4515590
2000,4486411
2001,4557682
2002,4579075
2003,4605791
2004,4619761
2005,4715768
2006,4766168
2007,4842914
2008,4903302
2009,4912061
2010,4942519
2011,5002813
2012,5032178
2013,5090081
2014,5132346
2015,5177451
2016,5244169
2017,5331498
2018,5397382
2019,5458324
2020,5463932
2021,5504637
2022,5586140
2023,5661389
2024,5680083
2025,..
