Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,47965000
1979,45810000
1980,44283000
1981,45455000
1982,40280000
1983,114750000
1984,101860000
1985,134534000
1986,-119416000
1987,-84917000
1988,42331000
1989,77900000
1990,-86915000
1991,-94637000
1992,289252000
1993,111911000
1994,640828000
1995,42738000
1996,428488000
1997,835076000
1998,227592000
1999,-232748000
2000,-173912000
2001,-178954000
2002,-300000000
2003,107820000
2004,836765000
2005,821889000
2006,-943393000
2007,-64592000
2008,84854000
2009,787000000
2010,5631000000
2011,6323000000
2012,7461000000
2013,-757000000
2014,-1388000000
2015,-1439542000
2016,833921000
2017,7230061000
2018,7117710000
2019,4083045000
2020,-5043000000
2021,59252000
2022,-826836000
2023,-2455146000
2024,-257950000
2025,..
